Timestamp,Test_Case,Voltage,Current,SOC,Temp,Is_Safe,Fault_Flag
1786367320.7932673,test_overcharge_with_fault_injection,3.7,0.0,80.0,25.0,True,False
1786367320.894355,test_overcharge_with_fault_injection,3.7,0.0,80.0,25.0,True,False
1786367320.9946797,test_overcharge_with_fault_injection,3.7,0.0,80.0,25.0,True,False
1786367321.0952392,test_overcharge_with_fault_injection,3.7,0.0,80.0,25.0,True,False
1786367321.1954987,test_overcharge_with_fault_injection,3.7,0.0,80.0,25.0,True,False
1786367321.296226,test_overcharge_with_fault_injection,3.7,0.0,80.0,80,True,True
1786367321.3972063,test_overcharge_with_fault_injection,3.7,0,80.0,80,False,True
1786367321.4978049,test_overcharge_with_fault_injection,3.7,0,80.0,80,False,True
1786367321.5981112,test_overcharge_with_fault_injection,3.7,0,80.0,80,False,True
1786367321.698396,test_overcharge_with_fault_injection,3.7,0,80.0,80,False,True
